07-13-2020,Arunachal Pradesh,387,3,145
07-13-2020,Assam,17703,44,11417
07-13-2020,Bihar,17421,134,12364
07-13-2020,Chandigarh,588,8,423
07-13-2020,Chattigarh,4265,19,3202
07-13-2020,Daman Diu,0,0,0
07-13-2020,Delhi,113740,3411,91312
07-13-2020,Dadra Nagar Haveli,527,1,310
07-13-2020,Goa,2583,17,1540
07-13-2020,Gujarat,42808,2057,29808
07-13-2020,Himachal Pradesh,1243,10,928
07-13-2020,Haryana,21929,308,16636
07-13-2020,Jharkand,3963,33,2351
07-13-2020,Jammu Kashmir,10827,187,6095
07-13-2020,Karnataka,41581,761,16249
07-13-2020,Kerala,8322,33,4257
07-13-2020,Lakshadweep,1093,1,946
07-13-2020,Ladakh,0,0,0
07-13-2020,Maharashtra,260924,10481,144507
07-13-2020,Meghalaya,316,2,46
07-13-2020,Manipur,1624,0,970
07-13-2020,Madhya Pradesh,18207,664,13208
07-13-2020,Mizoram,233,0,151
07-13-2020,Nagaland,845,0,340
07-13-2020,Odisha,13737,91,9255
07-13-2020,Punjab,8178,204,5586
07-13-2020,Puducherry,1466,18,779
07-13-2020,Rajasthan,24936,518,18620
07-13-2020,Sikkim,166,0,88
07-13-2020,Telangana,36221,365,23679
07-13-2020,Tamil Nadu,142798,2032,92567
07-13-2020,Tripura,2092,2,1475
07-13-2020,tt,907519,23729,572107
07-13-2020,Unidentified,2358,0,0
07-13-2020,Uttar Pradesh,38130,955,24203
07-13-2020,Uttarakhand,3608,49,2864
07-13-2020,West Bengal,31449,956,19213
07-14-2020,Andaman Nicobar,171,0,129
07-14-2020,Andhra Pradesh,33001,408,17467
07-14-2020,Arunachal Pradesh,462,3,153
07-14-2020,Assam,18562,50,12174
07-14-2020,Bihar,18853,143,13019
07-14-2020,Chandigarh,600,10,446
07-14-2020,Chattigarh,4379,20,3275
07-14-2020,Daman Diu,0,0,0
07-14-2020,Delhi,115346,3446,93236
07-14-2020,Dadra Nagar Haveli,543,1,343
07-14-2020,Goa,2753,18,1607
07-14-2020,Gujarat,43723,2071,30557
07-14-2020,Himachal Pradesh,1309,10,939
07-14-2020,Haryana,22628,312,17089
07-14-2020,Jharkand,4225,36,2428
07-14-2020,Jammu Kashmir,11173,195,6223
07-14-2020,Karnataka,44077,848,17391
07-14-2020,Kerala,8930,34,4438
07-14-2020,Lakshadweep,1128,1,946
07-14-2020,Ladakh,0,0,0
07-14-2020,Maharashtra,267665,10694,149007
07-14-2020,Meghalaya,318,2,46
07-14-2020,Manipur,1670,0,1020
07-14-2020,Madhya Pradesh,19005,674,13575
07-14-2020,Mizoram,238,0,159
07-14-2020,Nagaland,896,0,346
07-14-2020,Odisha,14280,96,9864
07-14-2020,Punjab,8511,213,5663
07-14-2020,Puducherry,1529,18,823
07-14-2020,Rajasthan,25571,524,19159
07-14-2020,Sikkim,211,0,87
07-14-2020,Telangana,37745,375,24840
07-14-2020,Tamil Nadu,147324,2099,97310
07-14-2020,Tripura,2182,2,1538
07-14-2020,tt,937436,24316,593084
07-14-2020,Unidentified,2179,0,0
07-14-2020,Uttar Pradesh,39724,983,24981
07-14-2020,Uttarakhand,3686,50,2875
07-14-2020,West Bengal,32839,980,19931
07-15-2020,Andaman Nicobar,176,0,130
07-15-2020,Andhra Pradesh,35433,452,18378
07-15-2020,Arunachal Pradesh,491,3,153
07-15-2020,Assam,19650,52,12889
07-15-2020,Bihar,20173,157,13533
07-15-2020,Chandigarh,619,11,459
07-15-2020,Chattigarh,4556,20,3324
07-15-2020,Daman Diu,0,0,0
07-15-2020,Delhi,116993,3487,95699
07-15-2020,Dadra Nagar Haveli,560,2,371
07-15-2020,Goa,2951,18,1674
07-15-2020,Gujarat,44648,2081,31348
07-15-2020,Himachal Pradesh,1341,10,967
07-15-2020,Haryana,23306,319,17666
07-15-2020,Jharkand,4562,38,2485
07-15-2020,Jammu Kashmir,11666,206,6337
07-15-2020,Karnataka,47253,935,18467
07-15-2020,Kerala,9553,35,4634
07-15-2020,Lakshadweep,1142,1,964
07-15-2020,Ladakh,0,0,0
07-15-2020,Maharashtra,275640,10927,152613
07-15-2020,Meghalaya,337,2,46
07-15-2020,Manipur,1698,0,1080
07-15-2020,Madhya Pradesh,19643,683,13908
07-15-2020,Mizoram,238,0,159
07-15-2020,Nagaland,902,0,348
07-15-2020,Odisha,14898,101,10476
07-15-2020,Punjab,8799,221,5867
07-15-2020,Puducherry,1594,21,883
07-15-2020,Rajasthan,26437,530,19492
07-15-2020,Sikkim,222,0,88
07-15-2020,Telangana,39342,386,25999
07-15-2020,Tamil Nadu,151820,2167,102310
07-15-2020,Tripura,2280,3,1604
07-15-2020,tt,970043,24930,613730
07-15-2020,Unidentified,1524,0,0
07-15-2020,Uttar Pradesh,41383,1012,25743
07-15-2020,Uttarakhand,3785,50,2956
07-15-2020,West Bengal,34428,1000,20680
07-16-2020,Andaman Nicobar,180,0,133
07-16-2020,Andhra Pradesh,38026,492,19393
07-16-2020,Arunachal Pradesh,543,3,153
07-16-2020,Assam,20542,54,13555
07-16-2020,Bihar,21558,167,14101
07-16-2020,Chandigarh,635,11,476
07-16-2020,Chattigarh,4754,21,3451
07-16-2020,Daman Diu,0,0,0
07-16-2020,Delhi,118645,3545,97693
07-16-2020,Dadra Nagar Haveli,578,2,392
07-16-2020,Goa,3108,19,1817
07-16-2020,Gujarat,45567,2091,32176
07-16-2020,Himachal Pradesh,1377,10,972
07-16-2020,Haryana,24002,322,18184
07-16-2020,Jharkand,4783,42,2513
07-16-2020,Jammu Kashmir,12156,222,6446
07-16-2020,Karnataka,51422,1039,19730
07-16-2020,Kerala,10275,37,4862
07-16-2020,Lakshadweep,1147,1,970
07-16-2020,Ladakh,0,0,0
07-16-2020,Maharashtra,284281,11193,158140
07-16-2020,Meghalaya,377,2,49
07-16-2020,Manipur,1762,0,1129
07-16-2020,Madhya Pradesh,20378,690,14127
07-16-2020,Mizoram,272,0,160
07-16-2020,Nagaland,916,0,391
07-16-2020,Odisha,15392,103,10877
07-16-2020,Punjab,9094,230,6277
07-16-2020,Puducherry,1741,22,941
07-16-2020,Rajasthan,27174,538,19960
07-16-2020,Sikkim,235,0,88
07-16-2020,Telangana,41018,396,27295
07-16-2020,Tamil Nadu,156369,2236,107416
07-16-2020,Tripura,2378,3,1637
07-16-2020,tt,1005511,25610,636597
07-16-2020,Unidentified,1285,0,0
07-16-2020,Uttar Pradesh,43441,1046,26675
07-16-2020,Uttarakhand,3982,50,3003
07-16-2020,West Bengal,36118,1023,21415
07-17-2020,Andaman Nicobar,180,0,133
07-17-2020,Andhra Pradesh,40628,534,20298
07-17-2020,Arunachal Pradesh,609,3,175
07-17-2020,Assam,21760,55,14106
07-17-2020,Bihar,23300,173,14997
07-17-2020,Chandigarh,660,11,480
07-17-2020,Chattigarh,5003,24,3512
07-17-2020,Daman Diu,0,0,0
07-17-2020,Delhi,120107,3571,99301
07-17-2020,Dadra Nagar Haveli,610,2,414
07-17-2020,Goa,3304,21,1946
07-17-2020,Gujarat,46516,2108,32946
07-17-2020,Himachal Pradesh,1417,10,1012
07-17-2020,Haryana,24797,327,18717
07-17-2020,Jharkand,5096,46,2577
07-17-2020,Jammu Kashmir,12757,231,6558
07-17-2020,Karnataka,55115,1154,20758
07-17-2020,Kerala,11066,38,4994
07-17-2020,Lakshadweep,1151,2,973
07-17-2020,Ladakh,0,0,0
07-17-2020,Maharashtra,292589,11451,160357
07-17-2020,Meghalaya,403,2,49
07-17-2020,Manipur,1798,0,1163
07-17-2020,Madhya Pradesh,21082,699,14514
07-17-2020,Mizoram,282,0,160
07-17-2020,Nagaland,956,0,405
07-17-2020,Odisha,16110,109,11330
07-17-2020,Punjab,9442,239,6373
07-17-2020,Puducherry,1830,25,1008
07-17-2020,Rajasthan,27789,546,20616
07-17-2020,Sikkim,267,0,89
07-17-2020,Telangana,42496,403,28705
07-17-2020,Tamil Nadu,160907,2315,110807
07-17-2020,Tripura,2496,3,1684
07-17-2020,tt,1040331,26286,654073
07-17-2020,Unidentified,531,0,0
07-17-2020,Uttar Pradesh,45163,1084,27634
07-17-2020,Uttarakhand,4102,51,3029
07-17-2020,West Bengal,38012,1049,22253
07-18-2020,Andaman Nicobar,184,0,136
07-18-2020,Andhra Pradesh,44591,586,21763
07-18-2020,Arunachal Pradesh,650,3,274
07-18-2020,Assam,22877,57,15166
07-18-2020,Bihar,24967,177,15771
07-18-2020,Chandigarh,691,12,485
07-18-2020,Chattigarh,5246,24,3658
07-18-2020,Daman Diu,0,0,0
07-18-2020,Delhi,121582,3597,101274
07-18-2020,Dadra Nagar Haveli,655,2,436
07-18-2020,Goa,3484,21,2038
07-18-2020,Gujarat,47476,2127,34008
07-18-2020,Himachal Pradesh,1457,10,1031
07-18-2020,Haryana,25547,344,19317
07-18-2020,Jharkand,5385,48,2656
07-18-2020,Jammu Kashmir,13198,236,7165
07-18-2020,Karnataka,59652,1247,21776
07-18-2020,Kerala,11659,40,5198
07-18-2020,Lakshadweep,1159,2,985
07-18-2020,Ladakh,0,0,0
07-18-2020,Maharashtra,300937,11595,165663
07-18-2020,Meghalaya,418,2,49
07-18-2020,Manipur,1889,0,1182
07-18-2020,Madhya Pradesh,21763,707,14864
07-18-2020,Mizoram,284,0,167
07-18-2020,Nagaland,978,0,432
07-18-2020,Odisha,16701,112,11937
07-18-2020,Punjab,9792,246,6454
07-18-2020,Puducherry,1888,28,1056
07-18-2020,Rajasthan,28500,553,21134
07-18-2020,Sikkim,286,0,91
07-18-2020,Telangana,43780,409,30607
07-18-2020,Tamil Nadu,165714,2403,113856
07-18-2020,Tripura,2667,5,1735
07-18-2020,tt,1077742,26829,677656
07-18-2020,Unidentified,163,0,0
07-18-2020,Uttar Pradesh,47036,1108,28664
07-18-2020,Uttarakhand,4276,52,3089
07-18-2020,West Bengal,40210,1076,23539
07-19-2020,Andaman Nicobar,199,0,136
07-19-2020,Andhra Pradesh,49632,642,22890
07-19-2020,Arunachal Pradesh,740,3,282
07-19-2020,Assam,23895,61,16024
07-19-2020,Bihar,26379,179,16597
07-19-2020,Chandigarh,717,12,488
07-19-2020,Chattigarh,5407,24,3775
07-19-2020,Daman Diu,0,0,0
07-19-2020,Delhi,122793,3628,103134
07-19-2020,Dadra Nagar Haveli,692,2,450
07-19-2020,Goa,3657,22,2218
07-19-2020,Gujarat,48441,2147,34885
07-19-2020,Himachal Pradesh,1521,10,1060
07-19-2020,Haryana,26164,349,19792
07-19-2020,Jharkand,5552,49,2718
07-19-2020,Jammu Kashmir,13899,244,7811
07-19-2020,Karnataka,63772,1338,23066
07-19-2020,Kerala,12480,42,5370
07-19-2020,Lakshadweep,1178,2,1003
07-19-2020,Ladakh,0,0,0
07-19-2020,Maharashtra,310455,11853,169569
07-19-2020,Meghalaya,450,4,49
07-19-2020,Manipur,1909,0,1235
07-19-2020,Madhya Pradesh,22600,722,15311
07-19-2020,Mizoram,284,0,167
07-19-2020,Nagaland,988,0,445
07-19-2020,Odisha,17437,119,12453
07-19-2020,Punjab,10100,254,6535
07-19-2020,Puducherry,1997,28,1148
07-19-2020,Rajasthan,29434,559,21720
07-19-2020,Sikkim,296,0,91
07-19-2020,Telangana,45076,415,32438
07-19-2020,Tamil Nadu,170693,2481,117915
07-19-2020,Tripura,2890,5,1759
07-19-2020,tt,1117977,27504,700386
07-19-2020,Unidentified,0,0,0
07-19-2020,Uttar Pradesh,49247,1146,29845
07-19-2020,Uttarakhand,4515,52,3124
07-19-2020,West Bengal,42488,1112,24883
07-20-2020,Andaman Nicobar,203,0,142
07-20-2020,Andhra Pradesh,53706,696,24228
07-20-2020,Arunachal Pradesh,790,3,285
07-20-2020,Assam,24988,62,17096
07-20-2020,Bihar,27455,187,17535
07-20-2020,Chandigarh,737,12,518
07-20-2020,Chattigarh,5598,28,3944
07-20-2020,Daman Diu,0,0,0
07-20-2020,Delhi,123747,3663,104918
07-20-2020,Dadra Nagar Haveli,713,2,465
07-20-2020,Goa,3853,23,2361
07-20-2020,Gujarat,49439,2167,35662
07-20-2020,Himachal Pradesh,1631,10,1068
07-20-2020,Haryana,26858,355,20225
07-20-2020,Jharkand,5777,53,2835
07-20-2020,Jammu Kashmir,14650,254,8274
07-20-2020,Karnataka,67420,1410,23796
07-20-2020,Kerala,13274,43,5615
07-20-2020,Lakshadweep,1195,2,1007
07-20-2020,Ladakh,0,0,0
07-20-2020,Maharashtra,318695,12029,175029
07-20-2020,Meghalaya,469,4,52
07-20-2020,Manipur,1923,0,1320
07-20-2020,Madhya Pradesh,23310,739,15684
07-20-2020,Mizoram,297,0,168
07-20-2020,Nagaland,1021,0,484
07-20-2020,Odisha,18110,125,12910
07-20-2020,Punjab,10510,262,7118
07-20-2020,Puducherry,2090,29,1259
07-20-2020,Rajasthan,30390,568,22185
07-20-2020,Sikkim,318,0,93
07-20-2020,Telangana,46274,422,34323
07-20-2020,Tamil Nadu,175678,2551,121776
07-20-2020,Tripura,3092,7,1845
07-20-2020,tt,1154783,28100,724689
07-20-2020,Unidentified,0,0,0
07-20-2020,Uttar Pradesh,51160,1192,30831
07-20-2020,Uttarakhand,4642,55,3220
07-20-2020,West Bengal,44770,1147,26418
07-21-2020,Andaman Nicobar,208,0,150
07-21-2020,Andhra Pradesh,58650,758,25574
07-21-2020,Arunachal Pradesh,858,3,303
07-21-2020,Assam,26668,68,18034
07-21-2020,Bihar,28564,198,18741
07-21-2020,Chandigarh,751,12,518
07-21-2020,Chattigarh,5731,29,4114
07-21-2020,Daman Diu,0,0,0
07-21-2020,Delhi,125096,3690,106118
07-21-2020,Dadra Nagar Haveli,741,2,475
07-21-2020,Goa,4027,26,2449
07-21-2020,Gujarat,50465,2201,36406
07-21-2020,Himachal Pradesh,1664,11,1078
07-21-2020,Haryana,27462,364,20951
07-21-2020,Jharkand,6195,61,2942
07-21-2020,Jammu Kashmir,15258,263,8455
07-21-2020,Karnataka,71069,1471,25460
07-21-2020,Kerala,13994,44,5889
07-21-2020,Lakshadweep,1198,2,1010
07-21-2020,Ladakh,0,0,0
07-21-2020,Maharashtra,327031,12275,182217
07-21-2020,Meghalaya,490,4,70
07-21-2020,Manipur,2013,0,1384
07-21-2020,Madhya Pradesh,24095,757,16257
07-21-2020,Mizoram,297,0,168
07-21-2020,Nagaland,1030,0,485
07-21-2020,Odisha,18757,133,13310
07-21-2020,Punjab,10889,263,7389
07-21-2020,Puducherry,2177,30,1312
07-21-2020,Rajasthan,31373,577,22734
07-21-2020,Sikkim,343,0,109
07-21-2020,Telangana,47704,429,36385
07-21-2020,Tamil Nadu,180643,2626,126670
07-21-2020,Tripura,3344,8,1926
07-21-2020,tt,1193953,28771,752278
07-21-2020,Unidentified,0,0,0
07-21-2020,Uttar Pradesh,53288,1229,31855
07-21-2020,Uttarakhand,4849,55,3305
07-21-2020,West Bengal,47031,1182,28035
07-22-2020,Andaman Nicobar,217,0,154
07-22-2020,Andhra Pradesh,64695,823,32127
07-22-2020,Arunachal Pradesh,949,3,314
07-22-2020,Assam,27640,70,19351
07-22-2020,Bihar,30066,208,19876
07-22-2020,Chandigarh,780,13,526
07-22-2020,Chattigarh,5999,29,4230
07-22-2020,Daman Diu,0,0,0
07-22-2020,Delhi,126323,3719,107650
07-22-2020,Dadra Nagar Haveli,777,2,490
07-22-2020,Goa,4176,28,2541
07-22-2020,Gujarat,51485,2229,37243
07-22-2020,Himachal Pradesh,1725,11,1106
07-22-2020,Haryana,28186,372,21696
07-22-2020,Jharkand,6682,64,3048
07-22-2020,Jammu Kashmir,15711,273,8607
07-22-2020,Karnataka,75833,1526,27240
07-22-2020,Kerala,15032,45,6161
07-22-2020,Lakshadweep,1206,2,1018
07-22-2020,Ladakh,0,0,0
07-22-2020,Maharashtra,337607,12555,187769
07-22-2020,Meghalaya,514,4,77
07-22-2020,Manipur,2058,0,1418
07-22-2020,Madhya Pradesh,24842,771,16836
07-22-2020,Mizoram,317,0,179
07-22-2020,Nagaland,1084,0,486
07-22-2020,Odisha,19835,139,13750
07-22-2020,Punjab,11301,269,7641
07-22-2020,Puducherry,2298,31,1363
07-22-2020,Rajasthan,32334,583,23354
07-22-2020,Sikkim,451,0,113
07-22-2020,Telangana,49259,438,37666
07-22-2020,Tamil Nadu,186492,3144,131583
07-22-2020,Tripura,3470,9,2033
07-22-2020,tt,1239554,29901,784153
07-22-2020,Unidentified,0,0,0
07-22-2020,Uttar Pradesh,55588,1263,33500
07-22-2020,Uttarakhand,5300,57,3357
07-22-2020,West Bengal,49322,1221,29650
07-23-2020,Andaman Nicobar,236,0,161
07-23-2020,Andhra Pradesh,72693,884,37555
07-23-2020,Arunachal Pradesh,991,3,334
07-23-2020,Assam,28687,74,20700
07-23-2020,Bihar,31691,212,20959
07-23-2020,Chandigarh,800,13,531
07-23-2020,Chattigarh,6370,34,4387
07-23-2020,Daman Diu,0,0,0
07-23-2020,Delhi,127364,3745,109065
07-23-2020,Dadra Nagar Haveli,822,2,513
07-23-2020,Goa,4350,29,2655
07-23-2020,Gujarat,52563,2257,37961
07-23-2020,Himachal Pradesh,1834,11,1137
07-23-2020,Haryana,28975,378,22248
07-23-2020,Jharkand,7164,67,3254
07-23-2020,Jammu Kashmir,16429,282,8709
07-23-2020,Karnataka,80863,1623,29311
07-23-2020,Kerala,16110,50,6593
07-23-2020,Lakshadweep,1210,2,1025
07-23-2020,Ladakh,0,0,0
07-23-2020,Maharashtra,347502,12853,194253
07-23-2020,Meghalaya,534,4,82
07-23-2020,Manipur,2113,0,1460
07-23-2020,Madhya Pradesh,25474,781,17359
07-23-2020,Mizoram,326,0,183
07-23-2020,Nagaland,1174,0,530
07-23-2020,Odisha,21099,145,14393
07-23-2020,Punjab,11739,277,7741
07-23-2020,Puducherry,2418,34,1394
07-23-2020,Rajasthan,33220,594,23805
07-23-2020,Sikkim,473,0,123
07-23-2020,Telangana,50826,447,39327
07-23-2020,Tamil Nadu,192964,3232,136793
07-23-2020,Tripura,3676,10,2072
07-23-2020,tt,1287997,30656,817479
07-23-2020,Unidentified,0,0,0
07-23-2020,Uttar Pradesh,58104,1298,35803
07-23-2020,Uttarakhand,5445,60,3407
07-23-2020,West Bengal,51758,1255,31656
07-24-2020,Andaman Nicobar,255,0,165
07-24-2020,Andhra Pradesh,80840,933,39935
07-24-2020,Arunachal Pradesh,1056,3,392
07-24-2020,Assam,29817,80,21762
07-24-2020,Bihar,33511,221,22832
07-24-2020,Chandigarh,823,13,535
07-24-2020,Chattigarh,6819,36,4567
07-24-2020,Daman Diu,0,0,0
07-24-2020,Delhi,128389,3777,110931
07-24-2020,Dadra Nagar Haveli,866,2,531
07-24-2020,Goa,4540,29,2865
07-24-2020,Gujarat,53631,2283,38833
07-24-2020,Himachal Pradesh,1954,12,1146
07-24-2020,Haryana,29755,382,22952
07-24-2020,Jharkand,7564,76,3354
07-24-2020,Jammu Kashmir,16782,296,9217
07-24-2020,Karnataka,85870,1733,31348
07-24-2020,Kerala,16995,54,7561
07-24-2020,Lakshadweep,1246,2,1035
07-24-2020,Ladakh,0,0,0
07-24-2020,Maharashtra,357117,13131,199967
07-24-2020,Meghalaya,587,5,87
07-24-2020,Manipur,2144,0,1491
07-24-2020,Madhya Pradesh,26210,792,17866
07-24-2020,Mizoram,332,0,183
07-24-2020,Nagaland,1239,1,537
07-24-2020,Odisha,22693,153,15201
07-24-2020,Punjab,12216,282,8096
07-24-2020,Puducherry,2513,35,1477
07-24-2020,Rajasthan,34178,602,24537
07-24-2020,Sikkim,490,0,138
07-24-2020,Telangana,52466,455,40334
07-24-2020,Tamil Nadu,199749,3320,143297
07-24-2020,Tripura,3776,11,2131
07-24-2020,tt,1336885,31419,849993
07-24-2020,Unidentified,0,0,0
07-24-2020,Uttar Pradesh,60771,1348,37712
07-24-2020,Uttarakhand,5717,62,3449
07-24-2020,West Bengal,53974,1290,33529
07-25-2020,Andaman Nicobar,286,0,167
07-25-2020,Andhra Pradesh,88653,985,43255
07-25-2020,Arunachal Pradesh,1126,3,428
07-25-2020,Assam,30982,81,23056
07-25-2020,Bihar,36314,232,24520
07-25-2020,Chandigarh,852,13,555
07-25-2020,Chattigarh,7182,39,4683
07-25-2020,Daman Diu,0,0,0
07-25-2020,Delhi,129531,3806,113068
07-25-2020,Dadra Nagar Haveli,903,2,544
07-25-2020,Goa,4686,33,3047
07-25-2020,Gujarat,54712,2305,39615
07-25-2020,Himachal Pradesh,2049,12,1174
07-25-2020,Haryana,30538,389,23653
07-25-2020,Jharkand,7841,83,3521
07-25-2020,Jammu Kashmir,17305,305,9517
07-25-2020,Karnataka,90942,1805,33751
07-25-2020,Kerala,18098,59,8610
07-25-2020,Lakshadweep,1276,3,1057
07-25-2020,Ladakh,0,0,0
07-25-2020,Maharashtra,366368,13388,207194
07-25-2020,Meghalaya,646,5,94
07-25-2020,Manipur,2174,0,1520
07-25-2020,Madhya Pradesh,26926,800,18488
07-25-2020,Mizoram,361,0,183
07-25-2020,Nagaland,1289,4,541
07-25-2020,Odisha,24013,163,15929
07-25-2020,Punjab,12684,291,8297
07-25-2020,Puducherry,2652,38,1555
07-25-2020,Rajasthan,35298,613,25296
07-25-2020,Sikkim,512,0,143
07-25-2020,Telangana,54059,463,41332
07-25-2020,Tamil Nadu,206737,3409,151055
07-25-2020,Tripura,3881,11,2210
07-25-2020,tt,1386957,32122,887118
07-25-2020,Unidentified,0,0,0
07-25-2020,Uttar Pradesh,63742,1387,39903
07-25-2020,Uttarakhand,5961,63,3503
07-25-2020,West Bengal,56378,1332,35654
07-26-2020,Andaman Nicobar,314,0,171
07-26-2020,Andhra Pradesh,96280,1041,46301
07-26-2020,Arunachal Pradesh,1158,3,505
07-26-2020,Assam,32124,83,24041
07-26-2020,Bihar,38919,249,26308
07-26-2020,Chandigarh,887,13,572
07-26-2020,Chattigarh,7613,43,4944
07-26-2020,Daman Diu,0,0,0
07-26-2020,Delhi,130606,3827,114875
07-26-2020,Dadra Nagar Haveli,952,2,565
07-26-2020,Goa,4861,35,3277
07-26-2020,Gujarat,55822,2326,40368
07-26-2020,Himachal Pradesh,2176,13,1199
07-26-2020,Haryana,31332,392,24383
07-26-2020,Jharkand,8349,83,3704
07-26-2020,Jammu Kashmir,17920,312,9928
07-26-2020,Karnataka,96141,1887,35839
07-26-2020,Kerala,19025,61,9299
07-26-2020,Lakshadweep,1285,4,1063
07-26-2020,Ladakh,0,0,0
07-26-2020,Maharashtra,375799,13655,213238
07-26-2020,Meghalaya,702,5,135
07-26-2020,Manipur,2233,0,1521
07-26-2020,Madhya Pradesh,27800,812,19132
07-26-2020,Mizoram,361,0,193
07-26-2020,Nagaland,1339,4,549
07-26-2020,Odisha,25389,174,16793
07-26-2020,Punjab,13218,306,8810
07-26-2020,Puducherry,2785,40,1639
07-26-2020,Rajasthan,36430,624,25944
07-26-2020,Sikkim,558,1,148
07-26-2020,Telangana,54059,463,41332
07-26-2020,Tamil Nadu,213723,3494,156526
07-26-2020,Tripura,3918,13,2362
07-26-2020,tt,1435889,32826,918630
07-26-2020,Unidentified,0,0,0
07-26-2020,Uttar Pradesh,66988,1426,41641
07-26-2020,Uttarakhand,6104,63,3574
07-26-2020,West Bengal,58719,1372,37751
07-27-2020,Andaman Nicobar,334,1,183
07-27-2020,Andhra Pradesh,102331,1090,49558
07-27-2020,Arunachal Pradesh,1239,3,574
07-27-2020,Assam,33472,90,25403
07-27-2020,Bihar,41111,255,27844
07-27-2020,Chandigarh,910,14,575
07-27-2020,Chattigarh,7980,45,5172
07-27-2020,Daman Diu,0,0,0
07-27-2020,Delhi,131219,3853,116372
07-27-2020,Dadra Nagar Haveli,988,2,597
07-27-2020,Goa,5119,36,3410
07-27-2020,Gujarat,56874,2348,41383
07-27-2020,Himachal Pradesh,2270,13,1217
07-27-2020,Haryana,32127,397,25045
07-27-2020,Jharkand,8803,90,3805
07-27-2020,Jammu Kashmir,18390,321,10402
07-27-2020,Karnataka,101465,1962,37686
07-27-2020,Kerala,19727,63,10044
07-27-2020,Lakshadweep,1306,4,1066
07-27-2020,Ladakh,0,0,0
07-27-2020,Maharashtra,383723,13882,221944
07-27-2020,Meghalaya,738,5,186
07-27-2020,Manipur,2284,0,1559
07-27-2020,Madhya Pradesh,28589,821,19791
07-27-2020,Mizoram,361,0,193
07-27-2020,Nagaland,1385,5,569
07-27-2020,Odisha,26892,181,17374
07-27-2020,Punjab,13769,318,9064
07-27-2020,Puducherry,2870,43,1714
07-27-2020,Rajasthan,37564,633,26824
07-27-2020,Sikkim,568,1,175
07-27-2020,Telangana,55532,471,42106
07-27-2020,Tamil Nadu,220716,3571,162249
07-27-2020,Tripura,4065,17,2467
07-27-2020,tt,1482373,33468,952984
07-27-2020,Unidentified,0,0,0
07-27-2020,Uttar Pradesh,70493,1456,42833
07-27-2020,Uttarakhand,6328,66,3683
07-27-2020,West Bengal,60831,1411,39917
07-28-2020,Andaman Nicobar,359,1,187
07-28-2020,Andhra Pradesh,110279,1148,52622
07-28-2020,Arunachal Pradesh,1330,3,617
07-28-2020,Assam,34843,92,26619
07-28-2020,Bihar,43591,269,29220
07-28-2020,Chandigarh,934,14,599
07-28-2020,Chattigarh,8286,46,5439
07-28-2020,Daman Diu,0,0,0
07-28-2020,Delhi,132275,3881,117507
07-28-2020,Dadra Nagar Haveli,1032,2,648
07-28-2020,Goa,5287,36,3595
07-28-2020,Gujarat,57982,2372,42415
07-28-2020,Himachal Pradesh,2330,13,1235
07-28-2020,Haryana,32876,406,25757
07-28-2020,Jharkand,9563,94,3984
07-28-2020,Jammu Kashmir,18879,333,10885
07-28-2020,Karnataka,107001,2064,40505
07-28-2020,Kerala,20894,67,10723
07-28-2020,Lakshadweep,1327,4,1067
07-28-2020,Ladakh,0,0,0
07-28-2020,Maharashtra,391440,14164,232277
07-28-2020,Meghalaya,779,5,194
07-28-2020,Manipur,2315,0,1615
07-28-2020,Madhya Pradesh,29217,831,20343
07-28-2020,Mizoram,384,0,198
07-28-2020,Nagaland,1460,4,577
07-28-2020,Odisha,28107,189,18061
07-28-2020,Punjab,14378,336,9752
07-28-2020,Puducherry,3009,47,1776
07-28-2020,Rajasthan,38636,644,27307
07-28-2020,Sikkim,592,1,187
07-28-2020,Telangana,57142,480,42909
07-28-2020,Tamil Nadu,227688,3659,166956
07-28-2020,Tripura,4286,21,2621
07-28-2020,tt,1532004,34242,988667
07-28-2020,Unidentified,0,0,0
07-28-2020,Uttar Pradesh,73951,1497,44520
07-28-2020,Uttarakhand,6587,70,3728
07-28-2020,West Bengal,62965,1449,42022
07-29-2020,Andaman Nicobar,424,2,192
07-29-2020,Andhra Pradesh,120372,1213,55406
07-29-2020,Arunachal Pradesh,1410,3,677
07-29-2020,Assam,36191,96,27833
07-29-2020,Bihar,45919,273,30504
07-29-2020,Chandigarh,978,14,611
07-29-2020,Chattigarh,8600,50,5636
07-29-2020,Daman Diu,0,0,0
07-29-2020,Delhi,133310,3907,118633
07-29-2020,Dadra Nagar Haveli,1070,2,667
07-29-2020,Goa,5489,39,3784
07-29-2020,Gujarat,59126,2396,43198
07-29-2020,Himachal Pradesh,2403,13,1333
07-29-2020,Haryana,33631,413,26419
07-29-2020,Jharkand,9894,99,4061
07-29-2020,Jammu Kashmir,19419,348,11322
07-29-2020,Karnataka,112504,2154,42902
07-29-2020,Kerala,21797,68,11364
07-29-2020,Lakshadweep,1347,6,1080
07-29-2020,Ladakh,0,0,0
07-29-2020,Maharashtra,400651,14462,239755
07-29-2020,Meghalaya,784,5,207
07-29-2020,Manipur,2456,1,1653
07-29-2020,Madhya Pradesh,30134,845,20934
07-29-2020,Mizoram,395,0,215
07-29-2020,Nagaland,1513,4,595
